text;label
Zbiegł ze wzgórzy — i pędem z przeciwległej strony;wergiliusz
I rów — taka niewielka przed śmiercią osłona —;wergiliusz
W las pobiegli, trzy strzelby huknęły od razu,;mickiewicz
Gna druga w trop i sypki piach trąca kopyto.;wergiliusz
Tadeusza. - Pojedynek dowódców przerwany zdradą. - Wojski;mickiewicz
Ja z synowcem na czele, i - jakoś to będzie !>>;mickiewicz
Godna pochwały czujność i srogość urzędów.;mickiewicz
Aby dosiąc nim wroga, gdy się nie spodziewa;wergiliusz
Treść;mickiewicz
Dzikich, które od kości rozbitków zbielały;wergiliusz
Maciek resztę wypędził, drzwi zamknął, zasunął;mickiewicz
I sztuki nie wzywałam, nie chcąc, mężu miły,;wergiliusz
Euriala urok broni, łza w oczach nieśmiała —;wergiliusz
"Dał bok; góra urwista uderzy weń wodna,";wergiliusz
Biegniem wszyscy z nim, w gęste wpadając oszczepy:;wergiliusz
Nie wedrzem się, nie skradniem zabiciu straży;wergiliusz
"Cierpi: nieobecnego ogląda i słyszy;";wergiliusz
Władcy Laurentu — dęby cieniste go kryły.;wergiliusz
Rzuci się.;wergiliusz
Ciesz biedną w opuszczeniu, na nią tkliwość przelej!;wergiliusz
Szybkimi sadzi, prycha, kark wstrząsa wysoki,;wergiliusz
Neptuna — żagwie śle nam dłoń boga życzliwa!»;wergiliusz
Ledwie mają czas goście darów lata użyć,;mickiewicz
Pierwszy wleciałem w tabor, więźnia uwolniłem.;mickiewicz
Od ziemi, by zielenią przystroić ołtarze,;wergiliusz
Ci z łoża Dita żonę uwieść próbowali».;wergiliusz
"I dobrą sztukę spłatać Niemcowi przyrzekał;";mickiewicz
Meonia cię wydała, kędy ziemię żyzną;wergiliusz
Od szabli cienkiej, tudzież Maciej, zwan Konewka;mickiewicz
Panienka wie, że drogą trzeba wkoło krążyć,;mickiewicz
Lecą w krąg szybkie strzały i w kłębach płomieni;wergiliusz
Rzekłbyś, że niebo śnieżna zakryła zawieja…;wergiliusz
"Miejsca tyczą, służące senatu obradom;";wergiliusz
Złowrogą wróżbą Teukrów w dnie serca rozgorze.;wergiliusz
Dobrzyński tylko dwakroć wyrzekł głośno: <<Głupi!>>;mickiewicz
Przelękłe, drżące owce i grzmi paszczą krwawą:;wergiliusz
580 Wiatr tumanami osnuł, a słońce dzierzgało.;mickiewicz
"300 Strojnym blachą złocistą i piórem koguta;";mickiewicz
Sam widziałem, kobiety w wioskach napastują,;mickiewicz
Lecz nieszczęsna Feniska, w ciężkiej uczuć burzy;wergiliusz
770 Wojski powstał, zrozumiał towarzyszów wolę;mickiewicz
"Jej ubiór zwrócił oczy; wszyscy ją witali,";mickiewicz
Tarcz mężów, przyłbic oraz ciał dzielnych się zwali,;wergiliusz
Dawnego przyjaciela, prawie domownika,;mickiewicz
A czuł się pomieszany, zły i niewesoły,;mickiewicz
"30 Usta z dziwu otwiera i wzdycha głęboko;";mickiewicz
I posępne milczenie trwało minut kilka.;mickiewicz
I kończył rzecz przerwaną: <<Na czym więc stanąłem?;mickiewicz
Patawy gród on wielki założył w tej stronie;wergiliusz
"Nie ustrzegły: Eneja dosięgła go ręka;";wergiliusz
"I tak szach mach, plusk i plask; oni niech gawędzą!>> <<Toć i";mickiewicz
W zbroicy tej Laurentów pysznych zwarte roty;wergiliusz
Zaczął cucić, ocierać. Tymczasem Gerwazy,;mickiewicz
Opieką, jak wieść niesie, Pelazgowie starzy;wergiliusz
"220 Zosi tak wielkie na nim zrobiło wrażenie;";mickiewicz
I palcem eksplikuje, i na dłoni znaczy.;mickiewicz
"I pchniem w dół; ona z nagłym łoskotem się stoczy";wergiliusz
Ma w pieczy i nad wielkim obszarem pól włada.;wergiliusz
Każe wieść konie — cieszy się, kiedy rżą przed nim.;wergiliusz
Wierzaj, są oświadczenia, nawet bez wyznania,;mickiewicz
Rozbierał w myśli przykrą ze stryjem rozmowę,;mickiewicz
Czy to prawda, że Francuz gości teraz w mieście,;mickiewicz
Ale razem straszliwy powstał krzyk za domem:;mickiewicz
160 Podobne do niknących piór Anioła Stróża,;mickiewicz
Na morgach chłopskich bronię robić polowanie>>.;mickiewicz
Poznała. Oby próżny przejmował mnie przestrach,;wergiliusz
Naprzód, bracia Litwini! górą, górą Litwa!>>;mickiewicz
I w obóz dzielne konie uwiodła znienacka,;wergiliusz
Dziś, jutro, skoro tylko w ramieniu sił stanie!;wergiliusz
W złoty zaprzęg zakłada zapienione srodze;wergiliusz
I dziecka, to zostaniesz przez resztę żywota;mickiewicz
Zawarłszy pokój, władzą dzielmy się łaskawie.;wergiliusz
Między skronie, i czoło z mocą niesłychaną;wergiliusz
Po trzykroć w lśniących zbrojach okrążą olbrzymie;wergiliusz
Tylu przednim młodzieńcom drogie wydarł życie!;wergiliusz
Trojańczyk czy Italczyk, w krwi własnej niech padnie.;wergiliusz
Hrabia nie pojął, nie znał wiejskiego zwyczaju,;mickiewicz
"Gną się stoły pod mięsem, trunek płynie rzeką;";mickiewicz
Dzieci wasze kopami pomieszczał w konwikcie;mickiewicz
"Tadeusz broni nie miał; gdy szukano szpady,";mickiewicz
Ci jak znawcy, ci znowu jak naoczne świadki.;mickiewicz
I trzystu ich kreskami rządził wedle woli,;mickiewicz
I ja tam z gośćmi byłem, miód i wino piłem,;mickiewicz
Lecz nikt pewnie nie wiedział ni wtenczas, ni potem;mickiewicz
"Ojciec włościan, brat szlachty; i nie miał po sobie";mickiewicz
<<Imię zdrajcy przylgnęło do mnie jako dżuma.;mickiewicz
Trójzębem tłucze mury i miasto od proga;wergiliusz
"Śreżoga chmurki; lekkiej wydarty obsłonce";wergiliusz
Wichrami rzuci łodzie na mielizn głąb ślepy,;wergiliusz
Dłoń ściągną do oręża. Pierwszy wieszczek Tolumn:;wergiliusz
Jest podanie, że książę Radziwiłł-Sierota;mickiewicz
U nas była komenda w kowieńskiej brygadzie;mickiewicz
Do portu wtedy śpieszy i druhom je dzieli,;wergiliusz
    «Wygnani tedy Teukrzy Lawinię powiodą?;wergiliusz
"I to przysłowie: sobie piecz na carskim rożnie;";mickiewicz
Całej wsi dzieciom użyczała cienia;mickiewicz
Nizowi Mnestej skórę groźnego da lwiska,;wergiliusz
Patrzyły na Adama, nim się z nim skłóciły.;mickiewicz
<<Spor ich potem w dozgonną przyjaźń się zamienił,;mickiewicz
Tylko otwarta wojna albo pojedynek.;mickiewicz
"Wojennym; szczerym złotem połyskują fale.";wergiliusz
Aby nam jego wolę wyraźną odniosły.;wergiliusz
Ten za bitwę pod Nowi, ten za Prejsiż-Iłów;mickiewicz
    «Wielka iście, Drancesie, jest twoja wymowa:;wergiliusz
Podkomorzy już zjechał z żoną i z córkami.;mickiewicz
Zaszczytne miejsce, gdzie dawniej stawiano bogów domowych, gdzie;mickiewicz
Nie prosiłam o pomoc ni oręż — twej siły;wergiliusz
Malujesz tylko jakieś skały i pustynie>>.;mickiewicz
W rozstaniu, Astianaksa obrazie jedyny;wergiliusz
"130 Zwał je romansowymi; mawiał, że ma głowę";mickiewicz
220 Lub ujeżdżała pańskie tureckie bachmaty>>.;mickiewicz
Sam każe ci rozkazy te skrzydłem nieść skorem:;wergiliusz
Nie mogłam żyć, nie znając co łoże, bez zbrodni,;wergiliusz
I stąd miasto Laurentu mianem się nazywa.;wergiliusz
Szczyty gór, ledwo konie Słońca wstały z morza,;wergiliusz
Z jękiem skoczą Rutule, grzmi zgiełkiem stok cały;wergiliusz
"Choć lubił o nich gadać; człek podeszły w lata,";mickiewicz
Podkomorzy, niedawno przez powiatu stany;mickiewicz
Jaki mężów los? W jakiej ich flota przystani?;wergiliusz
Błagacie? — Ja i żywym nie bronię go zgoła!;wergiliusz
Z boków, i co się z przodu działo, nie postrzegli.;mickiewicz
850 Romans ma tytuł: Hrabia, czyli tajemnice;mickiewicz
Dziś mało go słuchano, nie zważano wcale;mickiewicz
Wezwawszy bogów, z tronu świetnego król powie:;wergiliusz
"Pod Austerlicem całą utraciłem rotę;";mickiewicz
Pan Jacek nie wypuszcza z opieki swej syna;mickiewicz
Nadto gdy przed ołtarzem, tuż obok rodzica;wergiliusz
"Jestem bezdzietny, stary; ten dobry chłopczyna";mickiewicz
"Wznosi w mieście. Lud z igrzysk wesoło korzysta;";wergiliusz
I na głowie mu na krzyż położywszy dłonie,;mickiewicz
Niech dozna, co potrafi w boju dłoń Turnowa!»;wergiliusz
Gdzie się cukier wytapia i gdzie w wiecznej wiośnie;mickiewicz
Reszty złoto, słoniowa kość niechaj dokona,;wergiliusz
Strojni w białe fartuchy i wieńce nad czołem.;wergiliusz
A dwa, od czoła na bok wysuwając końce,;mickiewicz
Śmiech powstał w obu izbach. Sędzia z Bernardynem;mickiewicz
<<Zamordować Hrabiego! łotra! krzyknął w gniewie,;mickiewicz
                        Pola tameczne i grody;wergiliusz
Ale wrócić na górny świat spod jego pował,;wergiliusz
O posążki się bogów troszcz, zajmuj chramami,;wergiliusz
I usługiwał damie, swojej narzeczonej,;mickiewicz
I osadę szyszaka z włosistymi kity,;wergiliusz
Gniew spłonął w piersi mojej, zapragnę gorąco;wergiliusz
"Właśnie wytrząsł ostatnią; woźni ręce wznoszą";mickiewicz
(I zaśmiał się na całe gardło, patrząc w okno).;mickiewicz
Wiadomo, że pod Hohenlinden korpus polski pod dowództwem jenerała;mickiewicz
Wszystko to Telimena dokładnie wiedziała,;mickiewicz
Z dala od Oceanu, i ostatnie końce;wergiliusz
Tak kiedy zimną Licję i Ksantu roztocze;wergiliusz
Zachowają Auzońce. Pomieszani z niemi;wergiliusz
Sędzia, choć utrudzony, chociaż w gronie gości,;mickiewicz
Od tyłu jaka wraża nie żgnęła mnie ręka!;wergiliusz
Nie milczeć i żuć: czy my ojce kapucyni?;mickiewicz
Złocistym na jej szyi, wstęgą, co świetlanie;wergiliusz
    Więc ojciec Enej, stojąc na wysokiej łodzi;wergiliusz
Tam domu się spodziewaj po zwinięciu żagli,;wergiliusz
Przestała dawnym wielkim zatrudniać się sporem:;mickiewicz
Ja polem w gęstej chmurze nieszczęśliwej ciało;wergiliusz
Zebrało się przed wschodem wokoło kaplicy,;mickiewicz
w. 248:;mickiewicz
Nawet gmin, który swoim tak łacnie uwłacza,;mickiewicz
Z nimi złącz się przymierzem na każdą przygodę.;wergiliusz
Bo naród bywa na takiej katuszy,;mickiewicz
"                        Rzekł, na wroga ciska jeden z grotów;";wergiliusz
Dusze, co imię nasze wsławią przez czyn gromki,;wergiliusz
"Białą twarz, usta kraśne jak wiśnie bliźnięta;";mickiewicz
Tę nagrodę zięć z teściem weźmie nienaganną:;wergiliusz
Trzy cielce Eryksowi bije, uczci Burze;wergiliusz
Rojących się na słońcu, gdy pełne swobody;wergiliusz
Tamtemu wraz żelazny sen i nieprzespany;wergiliusz
"Ten widok bardzo księdza Bernardyna zmieszał;";mickiewicz
190 Wstrząsają kulki krągłe, mosiężne, brzęczące.;mickiewicz
I ciotce zawisnąwszy oburącz na łonie,;mickiewicz
Przy bramach ślepym bojem swe dłonie mozoli!«;wergiliusz
W końcu wesół rzekł: «Zamiar nasz niech wesprą bogi;wergiliusz
I zamęt, srogim gniewem pospólstwa czerń płonie:;wergiliusz
Na pierś jego złożyła swe piersi łabędzie.;mickiewicz
Gdy nowy gość zajechał na dziedziniec dworu.;mickiewicz
    W przybytku bogów siedząc tak strojnym dokoła,;wergiliusz
Wzmaga trwogę Turn, który w milczeniu głębokiem;wergiliusz
10 Dla mieszczan, mnóstwem głosów szepce mu do ucha.;mickiewicz
Serce jaszczurze! To nic, żem tobą zajęta;mickiewicz
    Pyszny z byka zwycięzca te słowa wypowie:;wergiliusz
W domu, a w lasach wielkie robiono obławy.;mickiewicz
"Widząc myśliwców w polu, czwałem do nich pędził;";mickiewicz
Tłum naszych nas zasypie i srogą rzeź czyni;wergiliusz
najdłużej przetrwały.;mickiewicz
Italii ludy tobie wnet i przyszłe wojny;wergiliusz
Askania i przy piersiach niesie na wysoki;wergiliusz
A potem machnął ręką, jak gdyby przecinał;mickiewicz
Ołtarz, obraz, a nawet dzwonnica i ganki.;mickiewicz
Na pagórku niewielkim, we brzozowym gaju,;mickiewicz
Zdradziecko i tak kornym głosem wzywa bogi:;wergiliusz
Teraz czcijcie Jowisza libacją — modłami;wergiliusz
Nie ujdziesz: dłoń lepszego go dzierży szermierza!»;wergiliusz
Przeleciała po zamkach wzdłuż nitka ognista;mickiewicz
"Jednym palcem spuszczone u jednej dwururki;";mickiewicz
Drugą rączką po siwej brodzie starca głaska;mickiewicz
Rwą rumaki, blask bije szat zdobnych i złota.;wergiliusz
odpowiedziała: <<Wiwant Kropiciele!>>;mickiewicz
Jak ptak, co wokół brzegów rybnych, przy skał zrębie;wergiliusz
Wolałbym, i byłoby lepiej, nie w tej chwili;wergiliusz
Zakończył młode życie tak okrutnym zgonem!»;wergiliusz
— »Achemenid me miano, wódz — Ulis, ojczyzna;wergiliusz
Krzyknąć, nim głos Hrabiego usłyszał Gerwazy.;mickiewicz
Nucąc piosenkę: Kiedy ranne wstają zorze,;mickiewicz
Ujrzelim ją, jak lecąc nad dachu wiązadła;wergiliusz
Chcesz ujrzeć Tarkwiniuszów? Duszę bohatera;wergiliusz
    Gdy ujrzał syn Anchiza lice, które drgało;wergiliusz
Gdyby jeszcze dwóch takich w idajskich krainach;wergiliusz
Miota. Szybko tnie nocy mrok włócznia rzucona,;wergiliusz
"Była to w staropolskim domie moda nowa;";mickiewicz
Pierzchło i w lekkie tchnienia uleciało życie.;wergiliusz
Księga ta miała tytuł: Kucharz doskonały.;mickiewicz
    Tu przerwie stara wieszczka swe opowiadanie:;wergiliusz
Gdzież cię szukać, gdy słabo tylko księżyc blady;wergiliusz
Tłum wrogów prze, las nagich zjeża się brzeszczotów;wergiliusz
"Jedne po drugich, biorąc konopie na świadki;";mickiewicz
Żeby te księgi zbłądziły pod strzechy,;mickiewicz
w. 468-9;mickiewicz
Skrapia ciało i gałąź u progu zatyka.;wergiliusz
Z Peneleja prawicy wziąwszy u ołtarzy;wergiliusz
Lecz ponury przewoźnik tych, to owych nagna,;wergiliusz
Jej kolana i tuląc główki jak pisklęta;mickiewicz
Kołomyjek z Halicza..;mickiewicz
    Helenor, syn Meonii króla pięknolicy,;wergiliusz
Zbożny Enej wnet tobie, Junono, ją w darze;wergiliusz
Rad z przygody, maszt wiosłom przyda i od brzega;wergiliusz
"Niech je w sercu wyryję i w myśli zapiszę;";mickiewicz
Jakiż to nowy przybysz w siedzibę wszedł naszą?;wergiliusz
Rój dogląda, a inni ogromne kolumny;wergiliusz
Rozbitych widzą druhów i w okopach — wroga.;wergiliusz
Nadaremnie Kropiciel dąsa się i miota.;mickiewicz
Trzepiocąc skrzydełkami, na których się mieni;mickiewicz
Nie pochodząc, jak mylnie sądzą, z woli Bożej.;mickiewicz
Ostatniego z Horeszków! chociaż po kądzieli.;mickiewicz
A tymczasem Rejenta nadobna kochanka,;mickiewicz
Strzaskane drzwi i w gmachu tłoczące się wrogi,;wergiliusz
Wstała młodzież, Tadeusz jeszcze senny leży,;mickiewicz
Ja sama! Że pan Jacek dawał był pieniądze;mickiewicz
"W końcu Jul cudny; pod nim koń chrapy roztula";wergiliusz
I skonfederowane Mazowieckie Stany;mickiewicz
Euneja, syna Klicja wpierw, co z cichych pielesz;wergiliusz
Wesprzeć mężów, pobitym otuchę wlać w łona.;wergiliusz
Gdy waha się, ten pomysł mu przyszedł do głowy:;wergiliusz
Gdy król bogów choroby lub straszliwy pomór;wergiliusz
Myśliwiec krąży koło puszcz litewskich łoża,;mickiewicz
"Dojeżdżaczowi, choćby po pszenicy gonił;";mickiewicz
Miła matka, blask bóstwa odkrywszy i lico;wergiliusz
Ale je wnet podnieśli, bo mistrz tony wznosi,;mickiewicz
By nikt dostrzec ich nie mógł, ni czynić im szkody;wergiliusz
<<Przecież dziś tam być muszę! widzieć, co się dzieje, Choćbym;mickiewicz
Ów, skoro Teukrzy padli, złamani od klęski,;wergiliusz
Tak zatrudniona, przecież obracała głowę;mickiewicz
Obrócony na salę szlacheckiego zboru.;mickiewicz
Gerwazy obejrzał się, łysinę pogładził,;mickiewicz
Znoszą na nie. Pożoga smutna zajaśniała,;wergiliusz
Nie zmożesz siłą, na nic żelazo się zdało. —;wergiliusz
Popychając karabin, a tak się wysilił;mickiewicz
w. 150;mickiewicz
Gałązkami topoli wieńczący swe czoło —;wergiliusz
jednak głośne i krwawe. Około roku 1817 obywatel U... w;mickiewicz
Widziano, po konopiach ciemnych jego biała;mickiewicz
I Pachin minąć w pędzie, choć bieg się załamie,;wergiliusz
Pierzchną Trojanie, przestrach ogarnie ich nowy,;wergiliusz
Cały zastęp na szańcach każdego załomu;wergiliusz
Śmielszy jest aniżeli puszczyk w cudzych dworach:;mickiewicz
pokazują pod Wilnem okopy Mejenowskie.;mickiewicz
Spadła burza i jaka nas pędzi niedola;wergiliusz
640 Chmura z gradem, jak balon, szybko z wiatrem leci,;mickiewicz
Pod drzewami się kładą, wyjmują zapasy,;wergiliusz
240 Hrabia widział w nich obraz elizejskich cieni,;mickiewicz
Zmyć rany wodą, oddech ostatni jej piersi;wergiliusz
    Tak mówiąc, mkną do portu, a Zefir wesoły;wergiliusz
Jak ślimak rogów!;mickiewicz
    Tak rzekł Anchiz i syna razem ze Sybillą;wergiliusz
Tam machnąwszy na odlew ścina albo kole.;mickiewicz
Pokrewne niegdyś ludy, bliskie sobie kraje:;wergiliusz
Raz wtóry nie do takich ucieknę się nagan.;wergiliusz
Wyjawił mu, lekarstwa swe najrozmaitsze,;wergiliusz
Wtedy szybko, już strzałę dzierżąc na cięciwie,;wergiliusz
    Taki zwyczaj był w Lacjum przed laty wieloma;wergiliusz
Zabytki mężów dawnych, cenne niewymownie:;wergiliusz
Za czasów Rzeczypospolitej Polskiej egzekwowanie wyroków sądowych;mickiewicz
270 Pochodziły te ruchy. U bliskiej brzeziny;mickiewicz
Rwąc, Europa i Azja do broni się bierze?;wergiliusz
Jak ojce żyły w raju, tak dziś żyją wnuki,;mickiewicz
W pół rozmowy, w obłoku, co lekko się wzdyma,;wergiliusz
I dwie uzdy ze złota — dziś Pallas je bierze. —;wergiliusz
Wtem Asesor nadbiegał krzycząc: <<Areszt kładę;mickiewicz
I on się jeszcze młodych chce parać mozołem,;wergiliusz
Wyniośli — jak nad Padu kryształową rzeką;wergiliusz
Kilka wichrów raz po raz prześwisnęło spodem,;mickiewicz
"Gerwazy chodził kroki wielkimi po sali;";mickiewicz
I Kapys — gród kampański odeń bierze miano.;wergiliusz
Neptuna murem, padła w pożodze w noc ciemną? ..;wergiliusz
Błagamy z całym domem: niechaj nie dozwoli;wergiliusz
Któż na to się odważył? Bo wieść doleciała,;wergiliusz
Jako ostatni odbłysk ziemskiej Jacka chwały.;mickiewicz
Znowu gadać o swojej Libiji i śpisie,;mickiewicz
I skrwawiony, lecz całkiem zdrowy na umyśle,;mickiewicz
540 Starych ludzi roztropnych, którzy po łacinie;mickiewicz
Więc krajobraz przedstawił nową porę roku,;mickiewicz
Daj, ojcze, niechaj hańbę mój grot nienaganny;wergiliusz
Lecz teraz Telimena, przyszła żona, zmusza;mickiewicz
770 Jutro i Hrabia z całym myślistwem tu zjedzie,;mickiewicz
Zmilkli. Miejsce przeprawy upatrzylim sami;wergiliusz
Niech śpieszy w bój i miasta nie wyda na grabież!;wergiliusz
"Nim kto w karczmę zajedzie i do drzwi zapuka;";mickiewicz
Jedną ręką zeń kwiaty i trawy roździela,;mickiewicz
Zaczem z pluskiem pomyślnym mkną dalej wytrwale:;wergiliusz
Jana albo Józefa, lub Maćka - i basta.;mickiewicz
W Polszcze pierwszy raz słyszę o takim wypadku.;mickiewicz
Wybiegł, w ojcu dawnego wita przyjaciela.;wergiliusz
(Arami zwą je: skryte, gdy morze wichr skłębi,;wergiliusz
"680 Porwał, schował w kieszenie; nie wie, co klucz znaczy, Lecz";mickiewicz
Albo na imieniny pańskie, lub na łowy.;mickiewicz
Do króla też Jarbasa wreszcie się zapędza,;wergiliusz
"Przysięgam; niech słów moich Dit słucha kryjomy";wergiliusz
Powiedz mi, bo ja życie strawiłem za krajem>>.;mickiewicz
"Nie gotuje; z daleka przerwany mur wielki";wergiliusz
Tu serce, tam powinność! tu zemsta, tam miłość!>>;mickiewicz
Nagle ni stąd, ni zowąd przed światem zabłyśnie,;mickiewicz
W krainie tej Pallasa plemię, Arkadowie,;wergiliusz
Cóż by to o tym starzy mówili myśliwi,;mickiewicz
"Dziś pomnę; gdy o naszej wieszczyła rodzinie,";wergiliusz
Czterma rogami, z których dwa jako kabłąki;mickiewicz
Mieszali, oraz płomień niezbłagany zgoła.;wergiliusz
I siecią zielsk zarosłych, i kopcami mrowisk,;mickiewicz
Biegła i wszystkich lekkim witając ukłonem;mickiewicz
Tak przekradł się Gorecki, Pac i Obuchowicz,;mickiewicz
"Ni mińskim, ni za żadnym Buchmana kontraktem;";mickiewicz
Zażyłość od lat pierwszych, w te obozowiska;wergiliusz
Odpędzając jak owad nieprzyjemne słowa;mickiewicz
"Dążyła, matki Ledy dary niezmierzone;";wergiliusz
Z grząd zniżając się w bruzdy, zdała się nie stąpać,;mickiewicz
że dłoń jeszcze nie zawiedzie broni.;mickiewicz
Żyjący z pańskich stołów, dworscy zausznicy.;mickiewicz
Skoczą żeglarze, z krzykiem rozgłośnym do ręki;wergiliusz
Maciorę ujrzysz wielką, pod dębem leżącą,;wergiliusz
Mieszkał tuż przy cesarzu, na dworze, jak w raju,;mickiewicz
Tam młodzian rumakowi szybko puszcza wodze.;wergiliusz
Słychać, że tam w stolicy, między zwierzętami;mickiewicz
"Bo dzisiaj miałam dni me własną ręką skrócić;";mickiewicz
Dziwnie ozdabiał głowę, bo od słońca blasku;mickiewicz
Ten na głazie, ta w trawie, grupa malownicza!;mickiewicz
<<Panie Polak, wstydź się Pan chować się za drzewem,;mickiewicz
"Tylko Pan nie zaniedbuj; szczególniej potrzeba";mickiewicz
570 Jak się dziać zwykło, kiedy zbierają się chmury,;mickiewicz
Nie huczał gród, nie ginął nikt po mieście całem:;wergiliusz
<<Chciałeś zemsty? masz! boś ty był narzędziem kary;mickiewicz
"Doradcą; znał się dobrze na handlu zbożowym,";mickiewicz
Tym, którzy Moskwie służą, szczęśliwszym - przebacza! Wiedziałem;mickiewicz
Wstępuję na szczyt dachu najwyższy, gdzie z góry;wergiliusz
Krzyczą, on sploty włosa, co na czoło leci,;wergiliusz
Nie śmieliby — nam przyniósł dzień ledwo zaczęty:;wergiliusz
Zmarnował przyszłość! Uczuł słuszną zbrodni karę.;mickiewicz
Na przemian je z paszczęki pod gwiazdy wyrzuca.;wergiliusz
Król Aniusz, Feba czciciel, kapłan starowina,;wergiliusz
I którym droższy niż laur Kapitolu,;mickiewicz
"Przy boku dźwięczą strzały; — z tak raźną ochotą";wergiliusz
Ciągnąc z sobą i pędem biegnąc na wybrzeże:;wergiliusz
    Na niej dzieje Italii i triumfy Romy;wergiliusz
I dziatki dzierżą. Turn, gdy wytoczył krwi strumień;wergiliusz
Wziął ją pod rękę, ścisnął i wyszli z ogrodu;mickiewicz
Lecz skoro trzecią gałąź, już z większym mozołem,;wergiliusz
Klęskę Libii? — Fabrycjusz komuż nieznajomy,;wergiliusz
Jakież to mój Eneasz popełnić mógł zbrodnie;wergiliusz
Tu ci, co rany wzięli, walcząc za ojczyznę,;wergiliusz
Romansów, jest młodziuchną, prześliczną dziewczyną.;mickiewicz
Bo to był dzisiejszemu podobny przypadek,;mickiewicz
By pośród łez pociechę z nich w nieszczęściu takiem;wergiliusz
On pierwszy zgodził kłótnie, często nawet krwawe,;mickiewicz
Szczęśliwych gaje, przystań błogiego wesela,;wergiliusz
Że z dwóch bogów zdrad — jedna pobita niewiasta!;wergiliusz
Rząd rosyjski nigdy w krajach zdobytych nie obala od razu praw;mickiewicz
I ciągnie je za sobą, a sam wyżej głową;mickiewicz
400 Zapomniawszy o wszystkim prosto ku nim skoczył,;mickiewicz
"I rzekę Letę między brzegi szczęśliwemi;";wergiliusz
Bądź zbłąkani, bądź burzą gnani przez głębinę;wergiliusz
Pryjama, jak wyciąga bezbronne swe dłonie.;wergiliusz
"Za Niemen, gdzie ich czeka zastęp narodowy;";mickiewicz
Pod królem Eurystejem, za sprawą Junony,;wergiliusz
W znak i pamięć przyjaźni, którą go zaszczyca».;wergiliusz
Pszenicy szafranowej buja kłos złocisty,;mickiewicz
Pas ze skóry niedźwiedziej porzniętej na szmaty.;mickiewicz
Jestem Polak, dla kraju rad bym coś dokazać,;mickiewicz
Dydo, drżąca i złymi zdziczała zamiary,;wergiliusz
Zwali, potem Lataga z trwożnym Palmem razem:;wergiliusz
"Aż Wojski Tadeusza wyrwał z zamięszania;";mickiewicz
Rzekł: <<Pani! już ja muszę pożegnać Panienkę,;mickiewicz
Mszcząc się — lub gdy los zechce, padniesz w tej usłudze;wergiliusz
Obchodzą z głośnym brzękiem wśród lęku i grozy,;wergiliusz
I wznosząc karabelę rzekł poważnym tonem:;mickiewicz
    Tymczasem król Olimpu rzecze do Junony,;wergiliusz
    Rzekła i w niebo wzbiła się równymi skrzydły,;wergiliusz
Czy rzucon gdzie się w lesie lub w grodach nie tuła!»;wergiliusz
600 Wprawdzie zdała się teraz wzrostem dorodniejsza,;mickiewicz
Wtem Lukag parą białych bachmatów nadbieży;wergiliusz
    Na takie słowa gniewem Allekto rozpłonie.;wergiliusz
Miecz śmiercionośny oraz potężną w ogromie;wergiliusz
I Messap, syn Neptuna, poskromiciel koni.;wergiliusz
Tak za dni moich przy wiejskiej zabawie,;mickiewicz
A gdy w kościele było po mszy i kazaniu,;mickiewicz
Łan orze albo stacza bój pod grodów wałem.;wergiliusz
Tyle lat! gdziem ja nie był! a dotąd nie mogę;mickiewicz
Zarzewie, co porwało w bój wieśniacze rzesze.;wergiliusz
Potem z dwóch rur raz po raz dwóch sierżantów sprząta, Mierzy to;mickiewicz
Gdy szczęśliwym małżeństwom zakończą bój gromki,;wergiliusz
    Do tego większy jeszcze znak doda Juturna;wergiliusz
"(Tak każe przyzwoitość) ; nikt tam nie rozprawiał";mickiewicz
"Walczy; zawołał: <<Jezus Maria! Scyzoryku!>>";mickiewicz
Wraz z innymi Teukrami, których orkan siny;wergiliusz
Jak później Wołodkowicz, pan dumny, zuchwały,;mickiewicz
Gdzie odjeżdża? przecież ją ten odjazd zasmuca.;mickiewicz
"Przemyślał, jak by skończyć bój bez krwi rozlewu;";mickiewicz
Tessander, Stenel — wodze i Ulisses srogi,;wergiliusz
Jakoż po wszystkich izbach panował ruch wielki,;mickiewicz
Któż był w lasach litewskich Rejtanowi równym?;mickiewicz
Ten błąd był jedną z przyczyn naszej smutnej zwady,;mickiewicz
A w miejscu, gdzie się zdarzył tak dziwny przypadek, Pobudowawszy;mickiewicz
Okręcił się i szpadą powitał gromadę.;mickiewicz
Zasiada: z dna otchłani po trzykroć połyka;wergiliusz
Et quibusdam aliis. Jak tam wiesz, tak szczekaj,;mickiewicz
"W którym rzędami flaszek białe sterczą głowy;";mickiewicz
Oto ród ludzki dziki, w lasach rozpierzchniony,;mickiewicz
Jak ostatnią noc, zwodną radością przejęci,;wergiliusz
szepnął: <<Kobiety>>, - Asesor: <<Kokiety>>,;mickiewicz
Księga IV;wergiliusz
W ostatniej walce bronić się myślą pociski!;wergiliusz
Lub nad miłą Atezą, cień miecąc daleko,;wergiliusz
<<Wprawdzie tam w drugiej kupie szlachta pilnie słucha, Ten ręce;mickiewicz
Wróżby w domu i znaki rozliczne mi bronią;wergiliusz
I pomimo dawniejsze dwóch stronnictw niezgody;mickiewicz
Wszystko znalazł inaczej: prawda, że twarz ładną,;mickiewicz
On wpadł, rzekł kończąc Hrabia, na czele złodziejów,;mickiewicz
Ja sam lat dziesięć byłem dworskim Wojewody,;mickiewicz
